Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,PkMade,PKatt,Sh,SoT,FK,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,xG,npxG,npxG/Sh,G-xG,np:G-xG,TotCmp,TotAtt,TotCmp%,TotDist,PrgDist,SbortCmp,ShortAtt,ShortCmp%,MedCmp,MedAtt,MedCmp%,LongCmp,LongAtt,LongCmp%,Ast,xA,A-xA,KP,3-Jan,PPA,CrsPA,Prog,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,OG,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Targ,Rec,Rec%,Miscon,Dispos,Fls,Fld,Off,PKwon,PKcon,OG,Recov,AerialWon,AerialLost,AerialWon%
577,Zoltán Stieber\Zoltan-Stieber,hu HUN,FWMF,D.C. United,30,1988,9,3,305,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.05,0.05,0.1,0.05,0.1,0,0,3,1,0,33.3,0.89,0.3,0,0,0.2,0.2,0.06,-0.2,-0.2,118,147,80.3,1942,515,3,5,60,100,113,88.5,15,29,51.7,0,0.2,-0.2,5,4,3,1,14,134,13,1,0,29,4,11,4,1,2,1,92,26,29,120,17,3,7,0,118,0,1,1,2,6,1.77,5,1,0,0,0,0,0,0,0,0,0,0,0,11,6,8,2,1,5,14,35.7,9,131,28,21.4,50,55,26,4,0,0,4,3,3,0,191,5,35,84,91,9,178,2,11,18.2,3,0,139,698,371,182,128,70.3,5,6,3,0,3,0,0,0,26,0,4,0
578,Aljaž Struna\Aljaz-Struna,si SVN,DF,Houston,28,1990,29,29,2610,0,1,0,0,4,0,0,0.03,0.03,0,0.03,0.4,0.4,0.2,0.01,0.01,0.02,0.01,0.02,0,0,3,0,0,0,0.1,0,0,,0.4,0.4,0.14,-0.4,-0.4,1109,1241,89.4,24653,8685,5,8,62.5,717,765,93.7,387,468,82.7,1,0.2,0.8,6,66,1,1,89,1160,81,79,0,140,27,2,0,0,0,0,1009,94,138,102,1074,41,2,7,1109,1,7,17,5,10,0.34,9,0,0,1,0,3,0.1,2,0,0,1,0,0,24,19,15,9,0,8,24,33.3,16,163,48,29.4,119,42,2,45,20,0,25,21,127,0,1455,177,867,700,25,9,1382,5,6,83.3,5,0,944,6938,4516,985,972,98.7,4,5,27,11,0,0,1,0,194,37,20,64.9
579,Brad Stuver\Brad-Stuver,us USA,GK,NYCFC,27,1991,5,5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.04,0.04,0,0.04,0,0,0,0,0,,0,0,,,0,0,,0,0,157,185,84.9,4335,2268,1,1,100,78,78,100,78,106,73.6,0,0.2,-0.2,1,2,0,0,1,140,45,11,0,18,4,0,1,0,0,1,134,14,37,17,140,0,0,21,157,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,197,177,196,0,1,0,152,0,0,,0,0,105,364,173,95,95,100,0,0,0,0,0,0,0,0,36,0,0,
580,Scott Sutter\Scott-Sutter,ch SUI,DF,Vancouver,32,1986,16,9,983,1,0,0,0,0,0,0.09,0,0.09,0.09,0.09,0.3,0.3,0.7,0.03,0.06,0.09,0.03,0.09,0,0,6,2,1,33.3,0.55,0.18,0.17,0.5,0.3,0.3,0.05,0.7,0.7,445,552,80.6,7634,2992,7,15,46.7,360,408,88.2,78,129,60.5,0,0.7,-0.7,9,24,15,10,67,470,82,5,1,76,11,38,1,0,1,0,306,120,126,73,371,20,76,1,445,0,9,10,13,13,1.19,11,1,0,0,1,0,0,0,0,0,0,0,0,22,12,16,3,3,6,16,37.5,10,125,39,31.2,83,24,18,31,9,1,22,15,30,0,666,61,250,258,192,12,584,8,12,66.7,8,0,422,1814,927,420,381,90.7,8,6,6,10,1,0,0,0,107,13,12,52
581,Gustav Svensson\Gustav-Svensson,se SWE,MF,Seattle,31,1987,22,21,1811,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5,0.05,0.03,0.08,0.05,0.08,0,0,19,3,1,15.8,0.94,0.15,0,0,1,1,0.05,-1,-1,1027,1179,87.1,22764,7043,1,14,7.1,696,775,89.8,330,390,84.6,0,0.5,-0.5,12,130,6,0,104,1102,77,71,2,177,68,2,0,0,0,0,836,128,215,115,969,50,5,9,1027,5,16,15,14,24,1.19,22,0,0,2,0,2,0.1,1,0,0,1,0,0,47,33,23,23,1,16,63,25.4,47,407,120,29.5,168,222,17,52,11,0,41,27,48,0,1399,69,444,877,159,22,1323,8,14,57.1,8,0,856,4181,2090,966,918,95,10,8,19,17,0,0,0,0,216,46,36,56.1
582,Ben Sweat\Ben-Sweat,us USA,DF,NYCFC,27,1991,18,13,1266,0,1,0,0,4,0,0,0.07,0.07,0,0.07,0.2,0.2,0.7,0.01,0.05,0.07,0.01,0.07,0,0,4,3,0,75,0.28,0.21,0,0,0.2,0.2,0.04,-0.2,-0.2,647,779,83.1,11254,4246,9,20,45,542,610,88.9,96,149,64.4,1,0.7,0.3,10,42,8,6,75,682,97,8,2,97,15,32,0,0,0,0,508,158,113,525,107,36,89,3,647,3,15,19,18,23,1.72,19,1,2,1,0,6,0.45,4,0,1,1,0,0,18,8,9,6,3,10,21,47.6,11,152,44,28.9,71,65,16,16,3,0,13,15,45,0,906,36,343,412,201,16,809,23,31,74.2,23,5,595,2688,1459,646,589,91.2,11,9,19,9,2,0,2,0,117,32,15,68.1
583,Ballou Tabla\Ballou-Tabla,ca CAN,MFFW,Montreal,19,1999,4,1,129,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0.21,0.03,0.24,0.21,0.24,0,0,2,0,0,0,1.4,0,0,,0.3,0.3,0.15,-0.3,-0.3,44,57,77.2,661,130,1,1,100,39,46,84.8,4,10,40,0,0,0,2,3,3,0,6,55,2,0,0,7,1,2,0,0,0,0,41,10,6,5,48,2,2,0,44,0,0,1,2,3,2.09,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,3,36,9,25,9,18,9,2,0,0,2,0,1,0,76,0,7,32,44,6,74,3,7,42.9,4,0,64,499,311,75,58,77.3,5,2,1,0,0,0,0,0,10,1,1,50
584,Saphir Taïder\Saphir-Taider,dz ALG,MFFW,Montreal,26,1992,32,31,2726,9,7,5,5,2,0,0.3,0.23,0.53,0.13,0.36,8.7,4.9,5.1,0.29,0.17,0.46,0.16,0.33,5,5,67,18,7,26.9,2.21,0.59,0.06,0.22,8.7,4.9,0.07,0.3,-0.9,1505,1830,82.2,32808,7111,8,40,20,1017,1127,90.2,480,663,72.4,7,5.1,1.9,61,141,41,9,200,1633,197,74,3,295,164,162,105,33,49,10,1265,191,374,258,1515,34,13,2,1505,4,42,22,43,108,3.57,62,28,6,4,8,13,0.43,7,3,0,1,2,0,37,25,17,14,6,11,50,22,39,463,120,25.9,151,228,84,29,3,0,26,17,26,1,2192,53,367,1139,880,69,2003,59,90,65.6,61,3,1714,12236,5197,1816,1615,88.9,50,62,25,57,5,2,0,0,261,13,21,38.2
585,Ismael Tajouri-Shradi\Ismael-Tajouri-Shradi,ly LBY,FWMF,NYCFC,24,1994,19,11,935,5,3,0,0,1,0,0.48,0.29,0.77,0.48,0.77,1.3,1.3,2,0.13,0.19,0.32,0.13,0.32,0,0,24,10,2,41.7,2.31,0.96,0.21,0.5,1.3,1.3,0.06,3.7,3.7,343,426,80.5,5761,1340,9,26,34.6,276,311,88.7,58,89,65.2,3,2,1,17,21,17,2,42,404,22,7,2,65,12,20,7,2,2,3,302,69,55,372,36,5,8,1,343,1,6,8,15,30,2.89,21,1,3,2,2,9,0.87,5,0,1,2,0,1,16,11,8,4,4,5,17,29.4,12,178,48,27,29,104,45,11,0,0,11,5,5,0,553,6,70,292,246,33,531,14,24,58.3,16,1,430,3177,1910,493,401,81.3,18,22,11,17,3,0,0,0,87,4,18,18.2
586,Amro Tarek\Amro-Tarek,eg EGY,DF,NY Red Bulls,26,1992,20,19,1471,1,1,0,0,6,1,0.06,0.06,0.12,0.06,0.12,0.9,0.9,1.1,0.05,0.07,0.12,0.05,0.12,0,0,8,5,0,62.5,0.49,0.31,0.13,0.2,0.9,0.9,0.11,0.1,0.1,290,474,61.2,5882,3009,1,8,12.5,211,282,74.8,78,184,42.4,1,1.1,-0.1,7,38,11,5,64,429,45,26,1,70,4,13,0,0,0,0,209,60,205,314,75,41,19,3,290,2,20,13,12,14,0.86,11,0,1,2,0,3,0.18,2,0,0,1,0,0,22,12,13,7,2,5,15,33.3,10,108,37,34.3,64,36,8,17,11,1,6,39,135,0,681,90,288,353,72,15,637,1,2,50,1,0,275,1763,800,274,262,95.6,3,4,17,5,0,0,0,0,164,51,22,69.9
587,Russell Teibert\Russell-Teibert,ca CAN,MF,Vancouver,26,1992,27,26,2194,0,3,0,0,1,0,0,0.12,0.12,0,0.12,0.5,0.5,1.7,0.02,0.07,0.09,0.02,0.09,0,0,8,2,0,25,0.33,0.08,0,0,0.5,0.5,0.07,-0.5,-0.5,798,906,88.1,13835,3731,7,19,36.8,665,700,95,126,187,67.4,3,1.7,1.3,16,69,7,1,60,875,31,23,1,142,21,25,0,0,0,0,699,85,122,703,165,23,8,3,798,3,7,12,13,32,1.31,29,0,2,0,1,5,0.21,5,0,0,0,0,0,36,23,18,13,5,14,50,28,36,577,133,23.1,265,226,86,15,4,1,11,30,34,1,1081,60,318,579,257,27,1050,9,16,56.3,10,0,796,3770,1789,908,760,83.7,20,18,13,14,2,0,0,0,157,6,19,24
588,Ryan Telfer\Ryan-Telfer,tt TRI,DF,Toronto FC,24,1994,1,0,4,0,1,0,0,0,0,0,22.5,22.5,0,22.5,0,0,0.7,0,15.65,15.65,0,15.65,0,0,0,0,0,,0,0,,,0,0,,0,0,3,3,100,52,8,0,0,,3,3,100,0,0,,1,0.7,0.3,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,1,0,3,0,0,0,0,1,22.5,1,0,0,0,0,1,22.5,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,2,3,0,0,,0,0,3,2,1,4,3,75,0,1,0,0,0,0,0,0,0,0,0,
589,Tommy Thompson\Tommy-Thompson,us USA,DF,San Jose,23,1995,30,28,2285,2,1,0,0,7,1,0.08,0.04,0.12,0.08,0.12,0.5,0.5,1.4,0.02,0.05,0.08,0.02,0.08,0,0,12,3,0,25,0.47,0.12,0.17,0.67,0.5,0.5,0.04,1.5,1.5,1309,1480,88.4,22733,7814,11,39,28.2,1114,1208,92.2,184,233,79,1,1.4,-0.4,24,83,10,3,129,1219,261,29,2,220,17,22,0,0,0,0,1031,292,157,165,1057,18,232,3,1309,3,21,16,34,60,2.36,43,4,7,1,4,8,0.32,5,1,1,0,0,1,54,41,25,21,8,18,53,34,35,309,83,26.9,141,129,39,34,7,0,27,39,24,2,1726,81,516,889,477,46,1476,45,68,66.2,51,1,1234,8418,4885,1161,1071,92.2,31,34,26,40,1,0,0,0,240,8,12,40
590,Anton Tinnerholm\Anton-Tinnerholm,se SWE,DF,NYCFC,27,1991,30,30,2631,1,7,0,0,4,0,0.03,0.24,0.27,0.03,0.27,3.2,3.2,3.5,0.11,0.12,0.24,0.11,0.24,0,0,32,11,0,34.4,1.09,0.38,0.03,0.09,3.2,3.2,0.1,-2.2,-2.2,1173,1531,76.6,21627,8894,8,49,16.3,941,1114,84.5,224,368,60.9,7,3.5,3.5,32,89,40,19,228,1248,283,11,4,183,22,56,1,0,0,0,842,351,338,249,892,93,271,4,1173,2,19,27,68,80,2.83,56,5,13,3,3,12,0.43,11,0,0,1,0,0,45,30,23,13,9,21,54,38.9,33,296,87,29.4,114,121,61,38,5,0,33,32,61,0,1808,63,542,822,564,66,1527,30,50,60,32,4,1052,6421,3774,1233,1070,86.8,23,26,22,29,7,1,0,0,270,29,23,55.8
591,Donny Toia\Donny-Toia,us USA,DF,Real Salt Lake,26,1992,24,24,2140,1,1,0,0,3,0,0.04,0.04,0.08,0.04,0.08,0.7,0.7,1.3,0.03,0.06,0.09,0.03,0.09,0,0,11,2,0,18.2,0.46,0.08,0.09,0.5,0.7,0.7,0.06,0.3,0.3,984,1235,79.7,18908,8003,4,24,16.7,780,879,88.7,200,332,60.2,1,1.3,-0.3,17,66,15,6,129,1017,218,18,2,166,28,37,0,0,0,0,714,240,281,817,144,59,200,2,984,8,38,19,24,27,1.14,23,3,1,0,0,2,0.08,2,0,0,0,0,0,39,25,29,9,1,19,35,54.3,16,344,91,26.5,193,118,33,70,9,1,61,39,98,0,1511,110,543,730,317,19,1297,18,24,75,20,2,856,3641,1881,874,825,94.4,18,10,21,9,2,0,3,0,208,30,23,56.6
592,Nouhou Tolo\Nouhou-Tolo,cm CMR,DF,Seattle,21,1997,22,9,793,0,0,0,0,5,0,0,0,0,0,0,0.3,0.3,0.2,0.03,0.02,0.05,0.03,0.05,0,0,6,2,0,33.3,0.68,0.23,0,0,0.3,0.3,0.04,-0.3,-0.3,415,500,83,7187,2191,5,18,27.8,356,399,89.2,54,83,65.1,0,0.2,-0.2,2,27,3,1,44,425,75,10,1,85,8,19,2,0,0,0,342,81,77,355,59,12,63,3,415,1,14,4,20,8,0.91,6,0,1,0,1,0,0,0,0,0,0,0,0,33,17,21,8,4,12,21,57.1,9,117,31,26.5,68,37,12,18,4,0,14,17,48,0,636,48,209,297,175,8,566,13,19,68.4,13,0,408,2405,1393,403,370,91.8,6,9,17,18,0,0,1,0,73,17,12,58.6
593,Román Torres\Roman-Torres,pa PAN,DF,Seattle,32,1986,17,12,1132,1,0,0,0,2,0,0.08,0,0.08,0.08,0.08,1.6,1.6,0.1,0.13,0.01,0.13,0.13,0.13,0,0,13,5,0,38.5,1.03,0.4,0.08,0.2,1.6,1.6,0.12,-0.6,-0.6,388,479,81,9499,3713,1,6,16.7,227,245,92.7,160,228,70.2,0,0.1,-0.1,1,23,1,1,26,464,15,15,0,52,18,2,0,0,0,0,329,44,106,14,437,20,0,4,388,2,5,6,7,3,0.24,3,0,0,0,0,0,0,0,0,0,0,0,0,18,10,11,6,1,5,12,41.7,7,77,29,37.7,54,20,3,13,5,0,8,19,84,1,623,88,408,227,28,17,608,2,2,100,2,0,378,1962,1220,409,394,96.3,5,7,4,5,1,0,0,0,85,23,16,59
594,Mason Toye\Mason-Toye,us USA,FW,Minnesota,20,1998,17,9,823,6,2,0,0,2,1,0.66,0.22,0.87,0.66,0.87,4.1,4.1,1.2,0.44,0.13,0.58,0.44,0.58,0,0,28,13,0,46.4,3.06,1.42,0.21,0.46,4.1,4.1,0.15,1.9,1.9,114,162,70.4,1791,124,3,13,23.1,90,118,76.3,21,31,67.7,2,1.2,0.8,4,3,2,1,3,151,11,0,1,40,4,5,0,0,0,0,88,43,31,18,105,15,0,3,114,0,9,2,4,8,0.87,6,0,0,2,0,3,0.33,2,0,0,1,0,0,2,0,1,0,1,1,2,50,1,182,40,22,11,92,79,6,1,0,5,1,3,0,252,3,15,135,110,37,241,6,6,100,6,0,153,871,360,435,188,43.2,20,14,11,10,4,0,0,0,34,28,43,39.4
595,Diedie Traoré\Diedie-Traore,fr FRA,DF,LA Galaxy,20,1999,4,3,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.05,0.05,0,0.05,0,0,0,0,0,,0,0,,,0,0,,0,0,90,118,76.3,1770,800,0,1,0,71,82,86.6,19,35,54.3,0,0.1,-0.1,2,3,6,2,19,96,22,6,0,17,6,3,0,0,0,0,69,18,31,86,5,9,16,0,90,2,4,2,1,2,0.82,2,0,0,0,0,0,0,0,0,0,0,0,0,10,6,6,1,3,3,5,60,2,35,14,40,21,8,6,5,3,0,2,7,6,0,152,9,55,68,36,2,133,8,12,66.7,8,1,91,509,271,87,74,85.1,1,3,3,9,1,0,0,0,31,3,3,50
596,Wil Trapp\Wil-Trapp,us USA,MF,Columbus,26,1993,28,26,2330,0,3,0,0,5,0,0,0.12,0.12,0,0.12,0.1,0.1,1.5,0,0.06,0.06,0,0.06,0,0,4,0,0,0,0.15,0,0,,0.1,0.1,0.02,-0.1,-0.1,1474,1723,85.5,29955,8916,10,30,33.3,1061,1172,90.5,403,521,77.4,3,1.5,1.5,23,178,16,1,148,1637,86,57,3,250,58,28,24,4,20,0,1287,174,262,180,1459,65,4,5,1474,2,32,20,15,41,1.58,31,9,1,0,0,3,0.12,2,1,0,0,0,0,57,32,32,21,4,15,58,25.9,43,483,135,28,205,233,45,36,9,0,27,44,47,0,1948,68,609,1197,267,6,1864,22,35,62.9,24,2,1353,5906,2815,1477,1404,95.1,11,19,20,18,0,0,1,0,259,19,19,50
597,Auston Trusty\Auston-Trusty,us USA,DF,Philadelphia,20,1998,22,22,1965,1,0,0,0,5,1,0.05,0,0.05,0.05,0.05,1,1,0.3,0.05,0.01,0.06,0.05,0.06,0,0,10,4,0,40,0.46,0.18,0.1,0.25,1,1,0.1,0,0,826,1014,81.5,18327,6552,3,17,17.6,549,612,89.7,274,385,71.2,0,0.3,-0.3,3,84,2,0,68,997,17,15,2,126,21,3,0,0,0,0,750,83,181,760,174,56,2,0,826,6,25,9,13,13,0.6,12,0,0,1,0,0,0,0,0,0,0,0,0,57,38,40,16,1,20,41,48.8,21,222,73,32.9,139,80,3,37,20,0,17,34,160,2,1315,132,630,732,50,17,1300,7,12,58.3,8,0,846,5152,2720,829,811,97.8,13,9,31,14,1,0,3,0,185,61,46,57
598,Bill Tuiloma\Bill-Tuiloma,nz NZL,DF,Portland,23,1995,25,21,1920,1,0,0,0,1,0,0.05,0,0.05,0.05,0.05,1.4,1.4,0.1,0.06,0,0.07,0.06,0.07,0,0,24,6,1,25,1.13,0.28,0.04,0.17,1.4,1.4,0.06,-0.4,-0.4,691,798,86.6,16756,5843,1,7,14.3,415,452,91.8,275,339,81.1,0,0.1,-0.1,3,53,1,0,36,777,21,18,0,79,54,0,0,0,0,0,552,95,151,63,678,34,3,4,691,1,9,8,6,9,0.42,6,0,0,3,0,0,0,0,0,0,0,0,0,30,19,20,9,1,13,27,48.1,14,137,45,32.8,92,39,6,48,21,1,27,29,160,2,1099,186,636,470,63,31,1077,5,7,71.4,5,0,623,3698,1909,656,636,97,8,4,12,12,0,0,0,1,172,67,37,64.4
599,Matt Turner\Matt-Turner,us USA,GK,New England,24,1994,20,20,1765,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,342,541,63.2,11799,8427,0,0,,150,152,98.7,192,389,49.4,0,0,0,0,10,0,0,1,305,236,64,0,17,14,0,0,0,0,0,207,37,297,32,360,1,0,107,342,0,29,0,2,2,0.1,2,0,0,0,0,1,0.05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,50,2,0,0,1,0,0,1,2,1,0,607,523,605,4,0,0,377,0,1,0,0,0,227,1403,826,143,137,95.8,1,0,1,4,1,0,0,0,113,0,0,
600,Ema Twumasi\Ema-Twumasi,gh GHA,DFMF,FC Dallas,21,1997,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.41,0,0.41,0.41,0.41,0,0,1,0,0,0,3.1,0,0,,0.1,0.1,0.13,-0.1,-0.1,11,15,73.3,170,12,0,0,,10,12,83.3,1,3,33.3,0,0,0,0,0,0,0,0,15,0,0,0,1,0,1,0,0,0,0,12,2,1,2,13,0,0,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,100,0,15,3,20,7,6,2,1,0,0,1,0,0,0,21,0,6,6,11,2,21,0,0,,0,0,19,170,82,20,15,75,0,4,0,0,0,0,0,0,4,0,1,0
601,Przemysław Tytoń\Przemyslaw-Tyton,pl POL,GK,FC Cincinnati,32,1987,15,15,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,299,475,62.9,10313,6599,0,1,0,118,118,100,181,356,50.8,0,0,0,0,3,0,0,0,285,190,32,0,38,8,0,0,0,0,0,191,29,255,45,355,1,0,59,299,1,9,5,1,1,0.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,0,507,470,507,0,0,0,320,0,0,,0,0,235,1113,514,188,187,99.5,0,0,0,2,0,0,0,0,74,0,0,
602,Victor Ulloa\Victor-Ulloa,us USA,MF,FC Cincinnati,26,1992,26,22,1944,1,1,0,0,4,0,0.05,0.05,0.09,0.05,0.09,0.4,0.4,1.6,0.02,0.08,0.09,0.02,0.09,0,0,9,3,0,33.3,0.42,0.14,0.11,0.33,0.4,0.4,0.04,0.6,0.6,962,1160,82.9,18590,4883,12,25,48,725,826,87.8,225,309,72.8,1,1.6,-0.6,22,84,8,0,104,1090,70,40,2,171,33,25,17,12,3,1,873,120,167,130,945,55,9,5,962,7,24,18,14,38,1.76,30,7,0,0,1,2,0.09,1,1,0,0,0,0,35,22,13,15,7,5,21,23.8,16,376,106,28.2,106,188,82,35,6,0,29,39,45,1,1353,54,339,834,255,14,1286,11,24,45.8,13,1,934,4025,2011,1028,920,89.5,19,16,20,9,0,0,0,0,205,19,20,48.7
603,Maximiliano Urruti\Maximiliano-Urruti,ar ARG,FW,Montreal,27,1991,31,27,2433,4,6,1,1,5,1,0.15,0.22,0.37,0.11,0.33,4.6,3.9,2.9,0.17,0.11,0.28,0.14,0.25,1,1,51,18,1,35.3,1.89,0.67,0.06,0.17,4.6,3.9,0.08,-0.6,-0.9,490,617,79.4,8487,1690,10,37,27,402,454,88.5,78,126,61.9,6,2.9,3.1,28,40,14,1,55,531,86,12,2,131,13,25,15,1,4,0,449,87,81,41,559,3,9,4,490,0,11,10,26,63,2.33,40,6,6,5,5,11,0.41,7,1,0,1,1,1,52,34,8,26,18,12,52,23.1,40,798,194,24.3,56,386,356,28,3,0,25,14,2,0,937,5,60,432,513,111,851,43,75,57.3,47,0,705,5083,2324,1078,596,55.3,53,50,42,53,8,0,0,0,137,2,29,6.5
604,Zarek Valentin\Zarek-Valentin,us USA,DF,Portland,27,1991,21,17,1625,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.4,0,0.02,0.03,0,0.03,0,0,3,0,0,0,0.17,0,0,,0.1,0.1,0.03,-0.1,-0.1,845,985,85.8,17523,6087,2,16,12.5,606,664,91.3,237,305,77.7,0,0.4,-0.4,10,89,9,3,137,840,145,15,2,95,22,18,0,0,0,0,639,192,154,135,664,42,130,4,845,3,6,13,15,19,1.05,18,1,0,0,0,0,0,0,0,0,0,0,0,30,11,22,3,5,12,39,30.8,27,232,67,28.9,122,74,36,36,10,0,26,19,67,0,1139,68,335,590,269,11,995,6,9,66.7,6,0,691,2937,1622,707,673,95.2,5,5,18,5,0,0,1,0,171,22,16,57.9
605,Diego Valeri\Diego-Valeri,ar ARG,MFFW,Portland,32,1986,31,29,2595,8,8,2,4,4,0,0.28,0.28,0.55,0.21,0.49,8.3,5,8.3,0.29,0.29,0.58,0.17,0.46,2,4,79,28,7,35.4,2.74,0.97,0.08,0.21,8.3,5,0.06,-0.3,1,1167,1606,72.7,23136,7587,11,51,21.6,852,1027,83,304,528,57.6,8,8.3,-0.3,114,115,67,13,277,1318,288,72,10,239,120,234,161,63,70,17,992,234,380,97,1410,59,15,15,1167,8,34,52,44,196,6.8,110,63,11,5,6,26,0.9,16,4,1,1,3,1,39,26,9,13,17,10,41,24.4,31,483,132,27.3,57,216,210,25,2,0,23,8,6,0,1931,5,125,826,1107,153,1648,45,69,65.2,52,1,1302,7139,4274,1732,1356,78.3,56,52,28,33,12,0,0,0,186,12,38,24
606,Florian Valot\Florian-Valot,fr FRA,MFFW,NY Red Bulls,25,1993,2,2,124,0,1,0,0,0,0,0,0.73,0.73,0,0.73,0,0,0.3,0,0.22,0.22,0,0.22,0,0,0,0,0,,0,0,,,0,0,,0,0,41,58,70.7,631,245,1,2,50,34,46,73.9,6,10,60,1,0.3,0.7,4,5,3,2,10,55,3,0,0,12,0,2,0,0,0,0,35,5,18,8,40,5,3,2,41,0,0,4,1,5,3.63,4,1,0,0,0,1,0.73,1,0,0,0,0,0,3,2,0,1,2,1,4,25,3,51,16,31.4,12,20,19,3,1,0,2,1,3,0,75,4,7,36,33,3,72,2,3,66.7,2,0,47,182,95,58,44,75.9,1,3,0,1,0,0,0,0,18,1,3,25
607,Peter-Lee Vassell\Peter-Lee-Vassell,jm JAM,MF,Los Angeles FC,20,1998,6,2,181,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.21,0.24,0.45,0.21,0.45,0,0,5,3,0,60,2.49,1.49,0,0,0.4,0.4,0.08,-0.4,-0.4,84,100,84,1368,391,0,2,0,75,85,88.2,9,13,69.2,0,0.5,-0.5,3,5,4,0,15,99,1,1,1,24,2,2,0,0,0,0,87,7,6,14,86,0,0,0,84,0,1,5,3,8,3.98,6,0,1,1,0,1,0.5,1,0,0,0,0,0,3,2,0,2,1,0,5,0,5,52,11,21.2,15,30,7,2,0,0,2,5,1,0,128,2,24,73,48,10,127,3,3,100,3,0,112,623,311,112,100,89.3,8,3,2,0,0,0,0,0,12,1,0,100
608,Brandon Vazquez\Brandon-Vazquez,us USA,FW,Atlanta,20,1998,11,7,638,2,1,1,1,1,0,0.28,0.14,0.42,0.14,0.28,3.3,2.5,1.1,0.46,0.15,0.61,0.35,0.5,1,1,20,7,1,35,2.82,0.99,0.05,0.14,3.3,2.5,0.13,-1.3,-1.5,130,173,75.1,1956,128,4,8,50,112,140,80,14,25,56,1,1.1,-0.1,7,2,1,0,4,159,14,0,1,47,4,5,0,0,0,0,114,34,25,25,122,8,0,4,130,1,4,4,4,15,2.12,11,0,2,0,2,3,0.42,1,0,1,0,1,0,2,1,0,1,1,2,7,28.6,5,132,28,21.2,10,53,69,4,3,0,1,2,8,0,259,10,13,110,147,45,243,10,16,62.5,11,1,172,984,476,320,193,60.3,24,14,5,5,3,1,0,0,29,18,15,54.5
609,Carlos Vela\Carlos-Vela,mx MEX,FW,Los Angeles FC,29,1989,31,31,2723,34,10,9,11,1,0,1.12,0.33,1.45,0.83,1.16,25.3,16.9,11.7,0.84,0.39,1.22,0.56,0.94,9,11,149,60,22,40.3,4.92,1.98,0.17,0.42,25.3,16.9,0.11,8.7,8.1,820,1221,67.2,15781,5275,8,64,12.5,633,797,79.4,179,360,49.7,10,11.7,-1.7,83,56,80,13,211,995,226,77,12,234,70,208,114,61,32,10,754,183,284,1048,135,6,25,5,820,11,22,34,66,180,5.95,93,34,21,7,25,27,0.89,10,6,5,1,5,0,24,15,10,7,7,8,25,32,17,317,98,30.9,48,113,156,13,2,0,11,9,6,0,1675,12,83,550,1196,255,1461,101,168,60.1,107,13,1360,11654,6760,1680,1258,74.9,61,60,13,87,24,4,0,0,128,5,12,29.4
